# awards.csv v0.3 — 검수 진행 중 (CURSOR_GUIDE §4.4 게이트)
# source(검수 URL):
#   https://lol.fandom.com/wiki/Worlds_MVP
#   https://lol.fandom.com/wiki/LCK/Season_MVP
#   https://lol.fandom.com/wiki/LCK/Finals_MVP
#   https://lol.fandom.com/wiki/LCK/All-Pro_Team
# 생성: AI 학습 데이터 기반 + 호빈 웹검색 검증 병행
# 표기: # ? = 불확실(플레이어 또는 스플릿 미확인) / # ~ = 추정(유력하나 소스 미확인)
# split: SPRING/SUMMER/WINTER/NONE (연간 단일 수상 또는 스플릿 미상)
# MSI_MVP는 §6.1 가점 대상 아님 — 주석 보존만 (04-ratings 미사용)
playerId,year,league,award,value,split
# ? 2023 서머 SEASON_MVP — 확인 필요
Chovy,2024,LCK,SEASON_MVP,,SPRING
Chovy,2024,LCK,SEASON_MVP,,SUMMER

# ═══════════════════════════════════════════════════
# LCK FINALS_MVP (§6.1 +4 / 행별 합산)
# 2015~2019: 포스트시즌 MVP → FINALS_MVP(+4) 매핑 (시대 공정성)
# 2020+: 공식 Finals MVP 제도 시작
# ═══════════════════════════════════════════════════
Easyhoon,2015,LCK,FINALS_MVP,,SPRING
Faker,2015,LCK,FINALS_MVP,,SUMMER
Duke,2016,LCK,FINALS_MVP,,SPRING
Kuro,2016,LCK,FINALS_MVP,,SUMMER
Peanut,2017,LCK,FINALS_MVP,,SPRING
Khan,2017,LCK,FINALS_MVP,,SUMMER
PraY,2018,LCK,FINALS_MVP,,SPRING
Score,2018,LCK,FINALS_MVP,,SUMMER
Teddy,2019,LCK,FINALS_MVP,,SPRING
Clid,2019,LCK,FINALS_MVP,,SUMMER
Cuzz,2020,LCK,FINALS_MVP,,SPRING
Nuguri,2020,LCK,FINALS_MVP,,SUMMER
Khan,2021,LCK,FINALS_MVP,,SPRING
ShowMaker,2021,LCK,FINALS_MVP,,SUMMER
Peanut,2022,LCK,FINALS_MVP,,SUMMER
Chovy,2023,LCK,FINALS_MVP,,SUMMER
Zeka,2024,LCK,FINALS_MVP,,SUMMER

# ═══════════════════════════════════════════════════
# LCK ALL-PRO 1ST TEAM (2020~2024 — 행별 합산)
# ═══════════════════════════════════════════════════
# ── 2020 서머 ──
Nuguri,2020,LCK,ALLPRO_1ST,,SUMMER
Canyon,2020,LCK,ALLPRO_1ST,,SUMMER
ShowMaker,2020,LCK,ALLPRO_1ST,,SUMMER
# ? ADC 2020서머 1st — 미확인 (Ghost는 2nd)
BeryL,2020,LCK,ALLPRO_1ST,,SUMMER
Ghost,2020,LCK,ALLPRO_2ND,,SUMMER

# ── 2021 ──
# ? Canna,2021,LCK,ALLPRO_1ST,,NONE
Canyon,2021,LCK,ALLPRO_1ST,,SPRING
Faker,2021,LCK,ALLPRO_1ST,,NONE
Gumayusi,2021,LCK,ALLPRO_1ST,,NONE
Keria,2021,LCK,ALLPRO_1ST,,NONE
# ? 2021: TOP(Canna?) + Faker·Gumayusi·Keria 스플릿 미상

# ── 2022 ──
Zeus,2022,LCK,ALLPRO_1ST,,NONE
Canyon,2022,LCK,ALLPRO_1ST,,SPRING
Faker,2022,LCK,ALLPRO_1ST,,NONE
Gumayusi,2022,LCK,ALLPRO_1ST,,NONE
Keria,2022,LCK,ALLPRO_1ST,,NONE
# ? 2022: Canyon=SPRING 확정, 나머지 스플릿 미상

# ── 2023 ──
Zeus,2023,LCK,ALLPRO_1ST,,NONE
Oner,2023,LCK,ALLPRO_1ST,,NONE
Faker,2023,LCK,ALLPRO_1ST,,NONE
Gumayusi,2023,LCK,ALLPRO_1ST,,NONE
Keria,2023,LCK,ALLPRO_1ST,,NONE
# ? 2023: 전체 스플릿 미상

# ── 2024 스프링 ──
# ? Doran,2024,LCK,ALLPRO_1ST,,SPRING
Canyon,2024,LCK,ALLPRO_1ST,,SPRING
Chovy,2024,LCK,ALLPRO_1ST,,SPRING
# ? Delight,2024,LCK,ALLPRO_1ST,,SPRING
# ? 2024 스프링: TOP(Doran?)·SUP(Delight?) 확인 필요

# ── 2024 서머 ──
# ~ Kiin,2024,LCK,ALLPRO_1ST,,SUMMER
Canyon,2024,LCK,ALLPRO_1ST,,SUMMER
Chovy,2024,LCK,ALLPRO_1ST,,SUMMER
Peyz,2024,LCK,ALLPRO_1ST,,SUMMER
# ~ Lehends,2024,LCK,ALLPRO_1ST,,SUMMER
# ~ 2024 서머: Canyon·Chovy·Peyz 확정, Kiin(TOP)·Lehends(SUP) 젠지 라인업 추정
